base_name,window,consecutive,total,normal
RDW,7,1,59474,42272
RDW,7,2,32470,27028
RDW,7,3,20407,17912
RDW,7,4,13210,11865
RDW,7,5,9323,8515
RDW,7,NULL,101552,49282
RDW,30,0,441848,25842
RDW,30,1,58519,41214
RDW,30,2,32075,26527
RDW,30,3,20274,17683
RDW,30,4,13259,11837
RDW,30,5,9418,8543
RDW,30,NULL,90277,46587
RDW,90,0,447937,26478
RDW,90,1,58091,40676
RDW,90,2,32081,26361
RDW,90,3,20440,17736
RDW,90,4,13572,12018
RDW,90,5,9694,8751
RDW,90,NULL,81781,44555
RHFT,1,1,3,3
RHFT,1,NULL,93,69
RHFT,2,1,3,3
RHFT,2,NULL,93,69
RHFT,4,1,3,3
RHFT,4,NULL,93,69
RHFT,7,1,4,4
RHFT,7,NULL,92,68
RHFT,30,1,5,5
RHFT,30,NULL,91,67
RHFT,90,1,6,6
RHFT,90,NULL,90,66
RIS15,1,NULL,10,2
RIS15,2,NULL,10,2
RIS15,4,NULL,10,2
RIS15,7,NULL,10,2
RIS15,30,NULL,10,2
RIS15,90,NULL,10,2
RIST,1,0,10,6
RIST,1,1,11,9
RIST,1,NULL,145,111
RIST,2,0,12,7
RIST,2,1,12,11
RIST,2,2,5,4
RIST,2,NULL,137,104
RIST,4,0,14,7
RIST,4,1,12,11
RIST,4,2,7,6
RIST,4,3,2,2
RIST,4,NULL,131,100
RIST,7,0,14,7
RIST,7,1,12,12
RIST,7,2,7,5
RIST,7,3,1,1
RIST,7,4,1,1
RIST,7,5,1,1
RIST,7,NULL,130,99
RIST,30,0,14,7
RIST,30,1,12,12
RIST,30,2,7,6
RIST,30,3,2,1
RIST,30,4,1,1
RIST,30,5,1,1
RIST,30,NULL,129,98
RIST,90,0,14,7
RIST,90,1,12,12
RIST,90,2,7,6
RIST,90,3,2,1
RIST,90,4,1,1
RIST,90,5,1,1
RIST,90,NULL,129,98
SACIGA,1,NULL,191,167
SACIGA,2,1,2,2
SACIGA,2,NULL,189,165
SACIGA,4,0,2,1
SACIGA,4,1,4,4
SACIGA,4,NULL,185,162
SACIGA,7,0,2,1
SACIGA,7,1,5,5
SACIGA,7,NULL,184,161
SACIGA,30,0,2,1
SACIGA,30,1,5,5
SACIGA,30,NULL,184,161
SACIGA,90,0,2,1
SACIGA,90,1,5,5
SACIGA,90,NULL,184,161
SACIGG,1,NULL,191,164
SACIGG,2,1,2,2
SACIGG,2,NULL,189,162
SACIGG,4,0,1,1
SACIGG,4,1,5,5
SACIGG,4,NULL,185,158
SACIGG,7,0,1,1
SACIGG,7,1,6,6
SACIGG,7,NULL,184,157
SACIGG,30,0,1,1
SACIGG,30,1,6,6
SACIGG,30,NULL,184,157
SACIGG,90,0,1,1
SACIGG,90,1,6,6
SACIGG,90,NULL,184,157
SCL70,1,0,2,0
SCL70,1,NULL,119,6
SCL70,2,0,2,0
SCL70,2,NULL,119,6
SCL70,4,0,3,0
SCL70,4,NULL,118,6
SCL70,7,0,3,0
SCL70,7,NULL,118,6
SCL70,30,0,3,0
SCL70,30,NULL,118,6
SCL70,90,0,3,0
SCL70,90,NULL,118,6
SELENIUM,1,0,2,0
SELENIUM,1,NULL,62,26
SELENIUM,2,0,2,0
SELENIUM,2,NULL,62,26
SELENIUM,4,0,4,1
SELENIUM,4,NULL,60,25
SELENIUM,7,0,4,1
SELENIUM,7,NULL,60,25
SELENIUM,30,0,7,1
SELENIUM,30,1,1,0
SELENIUM,30,NULL,56,25
SELENIUM,90,0,11,2
SELENIUM,90,1,2,1
SELENIUM,90,NULL,51,23
SEROTONIN,1,1,1,1
SEROTONIN,1,NULL,49,22
SEROTONIN,2,1,1,1
SEROTONIN,2,NULL,49,22
SEROTONIN,4,1,1,1
SEROTONIN,4,NULL,49,22
SEROTONIN,7,1,1,1
SEROTONIN,7,NULL,49,22
SEROTONIN,30,1,1,1
SEROTONIN,30,NULL,49,22
SEROTONIN,90,1,1,1
SEROTONIN,90,NULL,49,22
SERTRALINE,1,NULL,3,1
SERTRALINE,2,NULL,3,1
SERTRALINE,4,0,1,0
SERTRALINE,4,NULL,2,1
SERTRALINE,7,0,1,0
SERTRALINE,7,NULL,2,1
SERTRALINE,30,0,1,0
SERTRALINE,30,NULL,2,1
SERTRALINE,90,0,1,0
SERTRALINE,90,NULL,2,1
SEZY,1,0,12,0
SEZY,1,NULL,15,1
SEZY,2,0,16,0
SEZY,2,NULL,11,1
SEZY,4,0,20,0
SEZY,4,NULL,7,1
SEZY,7,0,21,0
SEZY,7,NULL,6,1
SEZY,30,0,21,0
SEZY,30,NULL,6,1
SEZY,90,0,21,0
SEZY,90,NULL,6,1
SMAB,1,0,1,0
SMAB,1,NULL,42,3
SMAB,2,0,2,0
SMAB,2,NULL,41,3
SMAB,4,0,2,0
SMAB,4,NULL,41,3
SMAB,7,0,2,0
SMAB,7,NULL,41,3
SMAB,30,0,2,0
SMAB,30,NULL,41,3
SMAB,90,0,2,0
SMAB,90,NULL,41,3
SPG,1,0,515,431
SPG,1,1,6341,6013
SPG,1,2,1866,1826
SPG,1,3,2201,2178
SPG,1,4,965,954
SPG,1,5,166,165
SPG,1,NULL,71496,68752
SPG,2,0,656,567
SPG,2,1,8857,8452
SPG,2,2,1784,1744
SPG,2,3,842,826
SPG,2,4,793,787
SPG,2,5,875,864
SPG,2,NULL,67397,64756
SPG,4,0,878,777
SPG,4,1,12825,12345
SPG,4,2,2593,2523
SPG,4,3,1181,1162
SPG,4,4,779,772
SPG,4,5,519,511
SPG,4,NULL,61400,58890
SPG,7,0,1067,957
SPG,7,1,15345,14819
SPG,7,2,4235,4122
SPG,7,3,1485,1458
SPG,7,4,829,819
SPG,7,5,593,584
SPG,7,NULL,56336,53939
SPG,30,0,1368,1232
SPG,30,1,16352,15782
SPG,30,2,7017,6828
SPG,30,3,3489,3417
SPG,30,4,1939,1899
SPG,30,5,1194,1175
SPG,30,NULL,47274,45121
SPG,90,0,1506,1361
SPG,90,1,16457,15870
SPG,90,2,7858,7643
SPG,90,3,4303,4192
SPG,90,4,2587,2524
SPG,90,5,1690,1661
SPG,90,NULL,42646,40640
SPLACW,1,0,322,131
SPLACW,1,1,537,492
SPLACW,1,2,415,379
SPLACW,1,3,298,275
SPLACW,1,4,221,212
SPLACW,1,5,144,135
SPLACW,1,NULL,671,601
SPLACW,2,0,326,133
SPLACW,2,1,519,475
SPLACW,2,2,404,370
SPLACW,2,3,275,253
SPLACW,2,4,189,182
SPLACW,2,5,131,127
SPLACW,2,NULL,633,566
SPLACW,4,0,327,133
SPLACW,4,1,507,465
SPLACW,4,2,386,351
SPLACW,4,3,270,249
SPLACW,4,4,184,177
SPLACW,4,5,141,137
SPLACW,4,NULL,612,547
SPLACW,7,0,328,134
SPLACW,7,1,504,462
SPLACW,7,2,383,349
SPLACW,7,3,264,243
SPLACW,7,4,182,174
SPLACW,7,5,132,128
SPLACW,7,NULL,600,536
SPLACW,30,0,330,136
SPLACW,30,1,491,450
SPLACW,30,2,379,347
SPLACW,30,3,269,246
SPLACW,30,4,189,177
SPLACW,30,5,133,128
SPLACW,30,NULL,570,511
SPLACW,90,0,333,139
SPLACW,90,1,487,446
SPLACW,90,2,378,345
SPLACW,90,3,270,247
SPLACW,90,4,190,178
SPLACW,90,5,136,130
SPLACW,90,NULL,557,500
SSA,1,0,6,0
SSA,1,1,1,1
SSA,1,NULL,142,17
SSA,2,0,8,0
SSA,2,1,1,1
SSA,2,NULL,140,17
SSA,4,0,10,0
SSA,4,1,1,1
SSA,4,NULL,138,17
SSA,7,0,11,0
SSA,7,1,1,1
SSA,7,NULL,137,17
SSA,30,0,14,1
SSA,30,1,1,1
SSA,30,NULL,134,16
SSA,90,0,14,1
SSA,90,1,1,1
SSA,90,NULL,134,16
SSB,1,0,6,0
SSB,1,1,1,1
SSB,1,NULL,136,15
SSB,2,0,8,0
SSB,2,1,1,1
SSB,2,NULL,134,15
SSB,4,0,9,0
SSB,4,1,1,1
SSB,4,NULL,133,15
SSB,7,0,9,0
SSB,7,1,2,2
SSB,7,NULL,132,14
SSB,30,0,10,0
SSB,30,1,4,3
SSB,30,NULL,129,13
SSB,90,0,10,0
SSB,90,1,4,3
SSB,90,NULL,129,13
T4,1,0,2,0
T4,1,1,5,4
T4,1,NULL,365,232
T4,2,0,2,0
T4,2,1,5,4
T4,2,NULL,365,232
T4,4,0,2,0
T4,4,1,5,4
T4,4,NULL,365,232
T4,7,0,3,0
T4,7,1,5,4
T4,7,NULL,364,232
T4,30,0,4,0
T4,30,1,5,4
T4,30,NULL,363,232
T4,90,0,4,0
T4,90,1,5,4
T4,90,NULL,363,232
TAT,1,NULL,22,5
TAT,2,NULL,22,5
TAT,4,NULL,22,5
TAT,7,0,1,0
TAT,7,NULL,21,5
TAT,30,0,1,0
TAT,30,NULL,21,5
TAT,90,0,1,0
TAT,90,NULL,21,5
TBIL,1,0,83451,11265
TBIL,1,1,56776,47233
TBIL,1,2,6349,5533
TBIL,1,3,1385,1243
TBIL,1,4,455,410
TBIL,1,5,87,79
TBIL,1,NULL,179932,84340
TBIL,2,0,131136,18134
TBIL,2,1,61383,49446
TBIL,2,2,35533,30795
TBIL,2,3,5589,4900
TBIL,2,4,2464,2248
TBIL,2,5,688,621
TBIL,2,NULL,90785,43158
TBIL,4,0,138428,19579
TBIL,4,1,38147,28286
TBIL,4,2,21064,17243
TBIL,4,3,26773,23643
TBIL,4,4,18550,16804
TBIL,4,5,3279,2927
TBIL,4,NULL,77602,37373
TBIL,7,0,140789,20112
TBIL,7,1,36612,26817
TBIL,7,2,21041,17073
TBIL,7,3,14063,11899
TBIL,7,4,9473,8245
TBIL,7,5,7039,6264
TBIL,7,NULL,73051,35340
TBIL,30,0,146352,21559
TBIL,30,1,36263,26004
TBIL,30,2,20612,16437
TBIL,30,3,13582,11336
TBIL,30,4,9713,8304
TBIL,30,5,7152,6287
TBIL,30,NULL,62780,30881
TBIL,90,0,150139,22701
TBIL,90,1,36107,25618
TBIL,90,2,20674,16320
TBIL,90,3,13698,11354
TBIL,90,4,9795,8309
TBIL,90,5,7265,6344
TBIL,90,NULL,56144,27908
TCO2A,1,0,41196,8116
TCO2A,1,1,13779,8294
TCO2A,1,2,5984,3911
TCO2A,1,3,2995,2052
TCO2A,1,4,1525,1068
TCO2A,1,5,695,482
TCO2A,1,NULL,31372,12562
TCO2A,2,0,43341,8564
TCO2A,2,1,13736,8195
TCO2A,2,2,6063,3874
TCO2A,2,3,3037,2071
TCO2A,2,4,1627,1130
TCO2A,2,5,901,635
TCO2A,2,NULL,28380,11676
TCO2A,4,0,44564,8877
TCO2A,4,1,13813,8193
TCO2A,4,2,6142,3899
TCO2A,4,3,3106,2083
TCO2A,4,4,1677,1153
TCO2A,4,5,944,648
TCO2A,4,NULL,26588,11111
TCO2A,7,0,45382,9132
TCO2A,7,1,13913,8211
TCO2A,7,2,6221,3928
TCO2A,7,3,3160,2112
TCO2A,7,4,1716,1176
TCO2A,7,5,970,658
TCO2A,7,NULL,25374,10678
TCO2A,30,0,46558,9470
TCO2A,30,1,14063,8240
TCO2A,30,2,6367,3981
TCO2A,30,3,3268,2148
TCO2A,30,4,1769,1209
TCO2A,30,5,1007,681
TCO2A,30,NULL,23602,10113
TCO2A,90,0,47076,9632
TCO2A,90,1,14156,8258
TCO2A,90,2,6429,4006
TCO2A,90,3,3302,2167
TCO2A,90,4,1785,1221
TCO2A,90,5,1020,689
TCO2A,90,NULL,22842,9856
TESBIO,1,NULL,11,7
TESBIO,2,NULL,11,7
TESBIO,4,1,1,1
TESBIO,4,NULL,10,6
TESBIO,7,0,1,0
TESBIO,7,1,3,3
TESBIO,7,NULL,7,4
TESBIO,30,0,3,1
TESBIO,30,1,2,2
TESBIO,30,2,1,1
TESBIO,30,3,1,1
TESBIO,30,NULL,4,2
TESBIO,90,0,3,1
TESBIO,90,1,2,2
TESBIO,90,2,1,1
TESBIO,90,3,1,1
TESBIO,90,NULL,4,2
TESTOS,1,0,9,1
TESTOS,1,1,2,2
TESTOS,1,NULL,562,257
TESTOS,2,0,14,2
TESTOS,2,1,4,3
TESTOS,2,NULL,555,255
TESTOS,4,0,26,5
TESTOS,4,1,8,6
TESTOS,4,NULL,539,249
TESTOS,7,0,36,7
TESTOS,7,1,9,6
TESTOS,7,NULL,528,247
TESTOS,30,0,47,9
TESTOS,30,1,10,7
TESTOS,30,2,1,1
TESTOS,30,NULL,515,243
TESTOS,90,0,52,10
TESTOS,90,1,14,10
TESTOS,90,2,2,2
TESTOS,90,NULL,505,238
TESTOSBIO,1,NULL,28,11
TESTOSBIO,2,0,1,0
TESTOSBIO,2,1,1,1
TESTOSBIO,2,NULL,26,10
TESTOSBIO,4,0,1,0
TESTOSBIO,4,1,1,1
TESTOSBIO,4,NULL,26,10
TESTOSBIO,7,0,2,0
TESTOSBIO,7,1,1,1
TESTOSBIO,7,NULL,25,10
TESTOSBIO,30,0,2,0
TESTOSBIO,30,1,1,1
TESTOSBIO,30,NULL,25,10
TESTOSBIO,90,0,2,0
TESTOSBIO,90,1,2,2
TESTOSBIO,90,NULL,24,9
TESTOSFREE,1,0,82,13
TESTOSFREE,1,1,13,0
TESTOSFREE,1,NULL,146,27
TESTOSFREE,2,0,86,13
TESTOSFREE,2,1,13,1
TESTOSFREE,2,2,1,0
TESTOSFREE,2,NULL,141,26
TESTOSFREE,4,0,88,14
TESTOSFREE,4,1,13,1
TESTOSFREE,4,2,1,0
TESTOSFREE,4,NULL,139,25
TESTOSFREE,7,0,90,14
TESTOSFREE,7,1,13,1
TESTOSFREE,7,2,1,0
TESTOSFREE,7,NULL,137,25
TESTOSFREE,30,0,95,14
TESTOSFREE,30,1,13,1
TESTOSFREE,30,2,1,0
TESTOSFREE,30,NULL,132,25
TESTOSFREE,90,0,95,14
TESTOSFREE,90,1,14,1
TESTOSFREE,90,2,1,0
TESTOSFREE,90,NULL,131,25
TG,1,NULL,65,36
TG,2,NULL,65,36
TG,4,NULL,65,36
TG,7,NULL,65,36
TG,30,NULL,65,36
TG,90,0,2,0
TG,90,NULL,63,36
TGL,1,0,955,187
TGL,1,1,1142,1042
TGL,1,2,31,29
TGL,1,NULL,17353,12107
TGL,2,0,1547,277
TGL,2,1,1559,1391
TGL,2,2,339,312
TGL,2,3,15,15
TGL,2,NULL,16021,11370
TGL,4,0,2381,490
TGL,4,1,2619,2240
TGL,4,2,352,308
TGL,4,3,251,229
TGL,4,4,149,142
TGL,4,5,6,6
TGL,4,NULL,13723,9950
TGL,7,0,2758,588
TGL,7,1,2464,2074
TGL,7,2,1024,886
TGL,7,3,202,180
TGL,7,4,84,77
TGL,7,5,57,52
TGL,7,NULL,12707,9331
TGL,30,0,3030,678
TGL,30,1,2108,1759
TGL,30,2,851,720
TGL,30,3,479,407
TGL,30,4,329,287
TGL,30,5,194,169
TGL,30,NULL,12009,8899
TGL,90,0,3133,712
TGL,90,1,2199,1836
TGL,90,2,894,749
TGL,90,3,491,422
TGL,90,4,305,262
TGL,90,5,198,173
TGL,90,NULL,11671,8668
TNI,1,0,39951,2299
TNI,1,1,3498,1738
TNI,1,2,1110,726
TNI,1,3,297,204
TNI,1,4,61,43
TNI,1,5,1,1
TNI,1,NULL,28874,3122
TNI,2,0,41766,2466
TNI,2,1,3545,1733
TNI,2,2,1075,683
TNI,2,3,344,229
TNI,2,4,136,91
TNI,2,5,57,39
TNI,2,NULL,26835,2869
TNI,4,0,43029,2604
TNI,4,1,3615,1754
TNI,4,2,1117,696
TNI,4,3,376,243
TNI,4,4,151,99
TNI,4,5,56,38
TNI,4,NULL,25394,2666
TNI,7,0,43809,2694
TNI,7,1,3678,1756
TNI,7,2,1148,708
TNI,7,3,393,248
TNI,7,4,161,107
TNI,7,5,62,43
TNI,7,NULL,24483,2544
TNI,30,0,45434,2872
TNI,30,1,3768,1752
TNI,30,2,1209,722
TNI,30,3,438,262
TNI,30,4,186,116
TNI,30,5,78,49
TNI,30,NULL,22601,2309
TNI,90,0,46534,3001
TNI,90,1,3809,1749
TNI,90,2,1245,729
TNI,90,3,479,279
TNI,90,4,205,128
TNI,90,5,90,50
TNI,90,NULL,21346,2141
TOBRATROUGH,1,0,37,23
TOBRATROUGH,1,1,30,21
TOBRATROUGH,1,2,3,2
TOBRATROUGH,1,NULL,516,196
TOBRATROUGH,2,0,59,32
TOBRATROUGH,2,1,40,30
TOBRATROUGH,2,2,15,11
TOBRATROUGH,2,3,2,1
TOBRATROUGH,2,NULL,470,168
TOBRATROUGH,4,0,87,47
TOBRATROUGH,4,1,54,39
TOBRATROUGH,4,2,9,8
TOBRATROUGH,4,3,11,7
TOBRATROUGH,4,4,5,4
TOBRATROUGH,4,NULL,420,137
TOBRATROUGH,7,0,135,60
TOBRATROUGH,7,1,69,46
TOBRATROUGH,7,2,17,15
TOBRATROUGH,7,3,8,5
TOBRATROUGH,7,4,4,3
TOBRATROUGH,7,5,2,1
TOBRATROUGH,7,NULL,349,110
TOBRATROUGH,30,0,170,69
TOBRATROUGH,30,1,82,54
TOBRATROUGH,30,2,20,17
TOBRATROUGH,30,3,10,7
TOBRATROUGH,30,4,6,5
TOBRATROUGH,30,5,3,1
TOBRATROUGH,30,NULL,293,87
TOBRATROUGH,90,0,195,77
TOBRATROUGH,90,1,88,54
TOBRATROUGH,90,2,24,18
TOBRATROUGH,90,3,11,7
TOBRATROUGH,90,4,6,5
TOBRATROUGH,90,5,3,1
TOBRATROUGH,90,NULL,257,78
TOPIRAMATE,1,0,2,0
TOPIRAMATE,1,1,1,1
TOPIRAMATE,1,NULL,94,64
TOPIRAMATE,2,0,4,1
TOPIRAMATE,2,1,3,3
TOPIRAMATE,2,2,2,2
TOPIRAMATE,2,NULL,88,59
TOPIRAMATE,4,0,5,1
TOPIRAMATE,4,1,2,2
TOPIRAMATE,4,2,1,1
TOPIRAMATE,4,3,3,3
TOPIRAMATE,4,NULL,86,58
TOPIRAMATE,7,0,6,1
TOPIRAMATE,7,1,3,2
TOPIRAMATE,7,2,1,1
TOPIRAMATE,7,3,1,1
TOPIRAMATE,7,4,1,1
TOPIRAMATE,7,5,1,1
TOPIRAMATE,7,NULL,84,58
TOPIRAMATE,30,0,8,2
TOPIRAMATE,30,1,3,2
TOPIRAMATE,30,2,1,1
TOPIRAMATE,30,3,1,1
TOPIRAMATE,30,4,1,1
TOPIRAMATE,30,5,1,1
TOPIRAMATE,30,NULL,82,57
TOPIRAMATE,90,0,8,2
TOPIRAMATE,90,1,5,4
TOPIRAMATE,90,2,1,1
TOPIRAMATE,90,3,1,1
TOPIRAMATE,90,4,1,1
TOPIRAMATE,90,5,1,1
TOPIRAMATE,90,NULL,80,55
TP,1,0,68412,8293
TP,1,1,67744,55328
TP,1,2,6056,5104
TP,1,3,1070,953
TP,1,4,332,302
TP,1,5,68,62
TP,1,NULL,170741,112869
TP,2,0,109021,14480
TP,2,1,71416,57353
TP,2,2,40841,35807
TP,2,3,5151,4491
TP,2,4,2004,1838
TP,2,5,532,498
TP,2,NULL,84814,67838
TP,4,0,111920,15194
TP,4,1,45582,33303
TP,4,2,23966,19929
TP,4,3,29525,26902
TP,4,4,20761,19219
TP,4,5,2926,2681
TP,4,NULL,76000,62177
TP,7,0,113317,15699
TP,7,1,44935,32581
TP,7,2,23781,19658
TP,7,3,15386,13457
TP,7,4,10440,9462
TP,7,5,7731,7102
TP,7,NULL,71473,59100
TP,30,0,116376,17396
TP,30,1,43746,31568
TP,30,2,23631,19355
TP,30,3,15284,13167
TP,30,4,10692,9595
TP,30,5,7902,7189
TP,30,NULL,61758,51724
TP,90,0,117962,18425
TP,90,1,42698,30798
TP,90,2,23555,19211
TP,90,3,15482,13261
TP,90,4,10970,9782
TP,90,5,8176,7390
TP,90,NULL,55581,46661
TPCSF,1,0,137,20
TPCSF,1,1,38,18
TPCSF,1,NULL,3269,1234
TPCSF,2,0,310,39
TPCSF,2,1,84,53
TPCSF,2,2,1,1
TPCSF,2,NULL,3049,1179
TPCSF,4,0,615,77
TPCSF,4,1,137,87
TPCSF,4,2,22,17
TPCSF,4,NULL,2670,1091
TPCSF,7,0,783,108
TPCSF,7,1,156,92
TPCSF,7,2,36,22
TPCSF,7,3,25,24
TPCSF,7,4,1,1
TPCSF,7,NULL,2443,1025
TPCSF,30,0,949,148
TPCSF,30,1,195,117
TPCSF,30,2,49,32
TPCSF,30,3,20,16
TPCSF,30,4,8,8
TPCSF,30,5,7,6
TPCSF,30,NULL,2197,927
TPCSF,90,0,1010,172
TPCSF,90,1,220,130
TPCSF,90,2,58,37
TPCSF,90,3,19,16
TPCSF,90,4,11,11
TPCSF,90,5,8,7
TPCSF,90,NULL,2095,878
TPOR,1,NULL,30,23
TPOR,2,NULL,30,23
TPOR,4,NULL,30,23
TPOR,7,NULL,30,23
TPOR,30,NULL,30,23
TPOR,90,NULL,30,23
TRYPTASE,1,0,4,0
TRYPTASE,1,1,1,1
TRYPTASE,1,NULL,107,75
TRYPTASE,2,0,5,0
TRYPTASE,2,1,4,3
TRYPTASE,2,NULL,103,73
TRYPTASE,4,0,6,0
TRYPTASE,4,1,4,3
TRYPTASE,4,NULL,102,73
TRYPTASE,7,0,6,0
TRYPTASE,7,1,4,3
TRYPTASE,7,NULL,102,73
TRYPTASE,30,0,7,0
TRYPTASE,30,1,4,3
TRYPTASE,30,2,1,1
TRYPTASE,30,NULL,100,72
TRYPTASE,90,0,7,0
TRYPTASE,90,1,4,3
TRYPTASE,90,2,1,1
TRYPTASE,90,NULL,100,72
TSIG,1,0,4,0
TSIG,1,NULL,97,3
TSIG,2,0,6,0
TSIG,2,NULL,95,3
TSIG,4,0,8,0
TSIG,4,NULL,93,3
TSIG,7,0,9,0
TSIG,7,NULL,92,3
TSIG,30,0,9,0
TSIG,30,NULL,92,3
TSIG,90,0,10,0
TSIG,90,NULL,91,3
U1RNPAB,1,0,2,0
U1RNPAB,1,1,1,1
U1RNPAB,1,NULL,88,13
U1RNPAB,2,0,2,0
U1RNPAB,2,1,1,1
U1RNPAB,2,NULL,88,13
U1RNPAB,4,0,2,0
U1RNPAB,4,1,1,1
U1RNPAB,4,NULL,88,13
U1RNPAB,7,0,3,0
U1RNPAB,7,1,1,1
U1RNPAB,7,NULL,87,13
U1RNPAB,30,0,3,0
U1RNPAB,30,1,1,1
U1RNPAB,30,NULL,87,13
U1RNPAB,90,0,3,0
U1RNPAB,90,1,1,1
U1RNPAB,90,NULL,87,13
UALBCR,1,0,17,0
UALBCR,1,1,1,0
UALBCR,1,NULL,193,45
UALBCR,2,0,30,0
UALBCR,2,1,2,2
UALBCR,2,2,1,0
UALBCR,2,NULL,178,43
UALBCR,4,0,35,0
UALBCR,4,1,4,3
UALBCR,4,2,1,0
UALBCR,4,NULL,171,42
UALBCR,7,0,38,1
UALBCR,7,1,5,4
UALBCR,7,2,1,0
UALBCR,7,NULL,167,40
UALBCR,30,0,38,1
UALBCR,30,1,4,3
UALBCR,30,2,2,1
UALBCR,30,NULL,167,40
UALBCR,90,0,39,1
UALBCR,90,1,4,3
UALBCR,90,2,2,1
UALBCR,90,NULL,166,40
UBLOOD,1,0,6083,0
UBLOOD,1,NULL,70703,0
UBLOOD,2,0,9989,0
UBLOOD,2,NULL,66797,0
UBLOOD,4,0,15897,0
UBLOOD,4,NULL,60889,0
UBLOOD,7,0,20926,0
UBLOOD,7,NULL,55860,0
UBLOOD,30,0,29966,0
UBLOOD,30,NULL,46820,0
UBLOOD,90,0,34582,0
UBLOOD,90,NULL,42204,0
UCORT,1,0,1,0
UCORT,1,NULL,42,14
UCORT,2,0,1,0
UCORT,2,1,1,0
UCORT,2,NULL,41,14
UCORT,4,0,2,0
UCORT,4,1,1,0
UCORT,4,NULL,40,14
UCORT,7,0,3,0
UCORT,7,1,1,0
UCORT,7,NULL,39,14
UCORT,30,0,3,0
UCORT,30,1,1,0
UCORT,30,NULL,39,14
UCORT,90,0,3,0
UCORT,90,1,2,0
UCORT,90,NULL,38,14
UCR,1,0,106,102
UCR,1,1,1259,1181
UCR,1,2,117,112
UCR,1,3,21,21
UCR,1,4,2,2
UCR,1,5,2,2
UCR,1,NULL,11002,10888
UCR,2,0,111,107
UCR,2,1,1670,1586
UCR,2,2,226,219
UCR,2,3,48,48
UCR,2,4,12,12
UCR,2,5,4,4
UCR,2,NULL,10434,10328
UCR,4,0,118,113
UCR,4,1,1949,1869
UCR,4,2,365,350
UCR,4,3,98,96
UCR,4,4,31,31
UCR,4,5,13,13
UCR,4,NULL,9923,9824
UCR,7,0,119,114
UCR,7,1,2134,2053
UCR,7,2,482,467
UCR,7,3,124,121
UCR,7,4,40,39
UCR,7,5,19,18
UCR,7,NULL,9556,9461
UCR,30,0,123,118
UCR,30,1,2421,2344
UCR,30,2,746,726
UCR,30,3,251,249
UCR,30,4,89,88
UCR,30,5,35,33
UCR,30,NULL,8791,8698
UCR,90,0,126,121
UCR,90,1,2542,2468
UCR,90,2,870,846
UCR,90,3,336,334
UCR,90,4,140,136
UCR,90,5,62,60
UCR,90,NULL,8361,8272
UGLU,1,0,6082,0
UGLU,1,NULL,70703,0
UGLU,2,0,9988,0
UGLU,2,NULL,66797,0
UGLU,4,0,15896,0
UGLU,4,NULL,60889,0
UGLU,7,0,20925,0
UGLU,7,NULL,55860,0
UGLU,30,0,29965,0
UGLU,30,NULL,46820,0
UGLU,90,0,34581,0
UGLU,90,NULL,42204,0
UMET,1,0,2,2
UMET,1,1,8,0
UMET,1,NULL,134,121
UMET,2,0,2,2
UMET,2,1,8,0
UMET,2,NULL,134,121
UMET,4,0,4,4
UMET,4,1,10,2
UMET,4,NULL,130,117
UMET,7,0,4,4
UMET,7,1,12,4
UMET,7,NULL,128,115
UMET,30,0,5,5
UMET,30,1,13,5
UMET,30,NULL,126,113
UMET,90,0,6,6
UMET,90,1,13,5
UMET,90,NULL,125,112
UMETF,1,0,4,4
UMETF,1,1,5,4
UMETF,1,NULL,215,94
UMETF,2,0,4,4
UMETF,2,1,8,7
UMETF,2,2,1,1
UMETF,2,NULL,211,90
UMETF,4,0,7,5
UMETF,4,1,8,6
UMETF,4,2,1,1
UMETF,4,3,2,2
UMETF,4,NULL,206,88
UMETF,7,0,10,6
UMETF,7,1,12,9
UMETF,7,2,1,1
UMETF,7,3,1,1
UMETF,7,4,1,1
UMETF,7,NULL,199,84
UMETF,30,0,11,7
UMETF,30,1,14,11
UMETF,30,2,1,1
UMETF,30,3,1,1
UMETF,30,4,1,1
UMETF,30,NULL,196,81
UMETF,90,0,11,7
UMETF,90,1,16,12
UMETF,90,2,2,2
UMETF,90,3,1,1
UMETF,90,4,1,1
UMETF,90,NULL,193,79
UMYOG,1,0,40,1
UMYOG,1,1,1,0
UMYOG,1,NULL,182,7
UMYOG,2,0,78,4
UMYOG,2,1,2,0
UMYOG,2,NULL,143,4
UMYOG,4,0,105,4
UMYOG,4,1,2,0
UMYOG,4,NULL,116,4
UMYOG,7,0,105,4
UMYOG,7,1,2,0
UMYOG,7,NULL,116,4
UMYOG,30,0,107,4
UMYOG,30,1,2,0
UMYOG,30,NULL,114,4
UMYOG,90,0,107,4
UMYOG,90,1,2,0
UMYOG,90,NULL,114,4
UNORMET,1,NULL,134,112
UNORMET,2,NULL,134,112
UNORMET,4,0,2,1
UNORMET,4,1,2,2
UNORMET,4,NULL,130,109
UNORMET,7,0,2,1
UNORMET,7,1,4,4
UNORMET,7,NULL,128,107
UNORMET,30,0,3,2
UNORMET,30,1,5,5
UNORMET,30,NULL,126,105
UNORMET,90,0,4,3
UNORMET,90,1,5,5
UNORMET,90,NULL,125,104
UNORMETF,1,0,4,2
UNORMETF,1,1,4,2
UNORMETF,1,NULL,215,123
UNORMETF,2,0,4,2
UNORMETF,2,1,7,5
UNORMETF,2,2,1,1
