base_name,window,consecutive,total,normal
MMA,30,0.0,389,290
MMA,30,1.0,11,9
MMA,30,2.0,2,2
MMA,30,NULL,411,303
MMA,90,0.0,387,288
MMA,90,1.0,13,11
MMA,90,2.0,2,2
MMA,90,NULL,411,303
MN,1,0.0,31,12
MN,1,NULL,31,12
MN,2,0.0,30,11
MN,2,NULL,31,12
MN,4,0.0,27,11
MN,4,NULL,31,12
MN,7,0.0,27,11
MN,7,NULL,31,12
MN,30,0.0,26,11
MN,30,NULL,31,12
MN,90,0.0,21,10
MN,90,1.0,3,1
MN,90,NULL,31,12
MONO,1,0.0,234761,219971
MONO,1,1.0,165152,161487
MONO,1,2.0,23757,23002
MONO,1,3.0,8108,7900
MONO,1,4.0,3646,3536
MONO,1,5.0,1133,1093
MONO,1,NULL,454276,423470
MONO,2,0.0,110319,104859
MONO,2,1.0,155074,150943
MONO,2,2.0,117839,115939
MONO,2,3.0,22006,21453
MONO,2,4.0,10484,10239
MONO,2,5.0,4488,4386
MONO,2,NULL,454276,423470
MONO,4,0.0,94252,91476
MONO,4,1.0,76543,73285
MONO,4,2.0,57192,55735
MONO,4,3.0,86449,85031
MONO,4,4.0,68995,68047
MONO,4,5.0,15806,15530
MONO,4,NULL,454276,423470
MONO,7,0.0,89206,86697
MONO,7,1.0,70805,67998
MONO,7,2.0,54222,52639
MONO,7,3.0,41383,40429
MONO,7,4.0,30792,30226
MONO,7,5.0,25381,24935
MONO,7,NULL,454276,423470
MONO,30,0.0,77974,76146
MONO,30,1.0,64131,61367
MONO,30,2.0,48925,47562
MONO,30,3.0,37750,36808
MONO,30,4.0,29112,28412
MONO,30,5.0,23362,22879
MONO,30,NULL,454276,423470
MONO,90,0.0,70537,69061
MONO,90,1.0,59487,56859
MONO,90,2.0,45726,44380
MONO,90,3.0,35628,34692
MONO,90,4.0,27900,27182
MONO,90,5.0,22739,22249
MONO,90,NULL,454276,423470
MONOAB,1,0.0,234720,144616
MONOAB,1,1.0,107885,87447
MONOAB,1,2.0,11728,9751
MONOAB,1,3.0,3618,3181
MONOAB,1,4.0,1462,1318
MONOAB,1,5.0,387,345
MONOAB,1,NULL,453901,271711
MONOAB,2,0.0,110346,71380
MONOAB,2,1.0,116192,91937
MONOAB,2,2.0,63523,54916
MONOAB,2,3.0,9462,8053
MONOAB,2,4.0,3979,3538
MONOAB,2,5.0,1731,1559
MONOAB,2,NULL,453901,271711
MONOAB,4,0.0,94255,63307
MONOAB,4,1.0,76807,56417
MONOAB,4,2.0,43347,35871
MONOAB,4,3.0,44679,39409
MONOAB,4,4.0,28129,25330
MONOAB,4,5.0,5339,4676
MONOAB,4,NULL,453901,271711
MONOAB,7,0.0,89200,60232
MONOAB,7,1.0,75089,54785
MONOAB,7,2.0,42751,35154
MONOAB,7,3.0,27027,23320
MONOAB,7,4.0,17636,15462
MONOAB,7,5.0,12511,11133
MONOAB,7,NULL,453901,271711
MONOAB,30,0.0,77970,53627
MONOAB,30,1.0,73722,53111
MONOAB,30,2.0,42239,34360
MONOAB,30,3.0,26837,22844
MONOAB,30,4.0,18040,15645
MONOAB,30,5.0,12776,11194
MONOAB,30,NULL,453901,271711
MONOAB,90,0.0,70534,48852
MONOAB,90,1.0,72441,51927
MONOAB,90,2.0,42084,34015
MONOAB,90,3.0,27147,22901
MONOAB,90,4.0,18576,15979
MONOAB,90,5.0,13339,11600
MONOAB,90,NULL,453901,271711
MPACID,1,0.0,53,22
MPACID,1,1.0,12,8
MPACID,1,2.0,1,1
MPACID,1,NULL,71,35
MPACID,2,0.0,40,15
MPACID,2,1.0,16,9
MPACID,2,2.0,5,5
MPACID,2,NULL,71,35
MPACID,4,0.0,38,13
MPACID,4,1.0,11,6
MPACID,4,2.0,4,4
MPACID,4,3.0,4,3
MPACID,4,4.0,3,2
MPACID,4,NULL,71,35
MPACID,7,0.0,36,12
MPACID,7,1.0,12,7
MPACID,7,2.0,4,4
MPACID,7,3.0,2,2
MPACID,7,4.0,2,2
MPACID,7,5.0,2,1
MPACID,7,NULL,71,35
MPACID,30,0.0,33,10
MPACID,30,1.0,12,7
MPACID,30,2.0,5,5
MPACID,30,3.0,3,3
MPACID,30,4.0,2,2
MPACID,30,5.0,2,1
MPACID,30,NULL,71,35
MPACID,90,0.0,33,10
MPACID,90,1.0,12,7
MPACID,90,2.0,5,5
MPACID,90,3.0,3,3
MPACID,90,4.0,2,2
MPACID,90,5.0,2,1
MPACID,90,NULL,71,35
MPO,1,0.0,214,19
MPO,1,NULL,220,19
MPO,2,0.0,207,17
MPO,2,NULL,220,19
MPO,4,0.0,200,16
MPO,4,1.0,2,0
MPO,4,NULL,220,19
MPO,7,0.0,199,16
MPO,7,1.0,2,0
MPO,7,NULL,220,19
MPO,30,0.0,199,16
MPO,30,1.0,2,0
MPO,30,NULL,220,19
MPO,90,0.0,198,16
MPO,90,1.0,2,0
MPO,90,NULL,220,19
MYEL,1,0.0,9908,4
MYEL,1,1.0,1,0
MYEL,1,NULL,13946,6
MYEL,2,0.0,7569,4
MYEL,2,1.0,2,0
MYEL,2,NULL,13946,6
MYEL,4,0.0,6388,2
MYEL,4,1.0,2,0
MYEL,4,NULL,13946,6
MYEL,7,0.0,5898,2
MYEL,7,1.0,3,0
MYEL,7,NULL,13946,6
MYEL,30,0.0,5041,2
MYEL,30,1.0,3,0
MYEL,30,NULL,13946,6
MYEL,90,0.0,4623,2
MYEL,90,1.0,4,0
MYEL,90,NULL,13946,6
MYOG,1,0.0,602,205
MYOG,1,1.0,41,33
MYOG,1,2.0,20,19
MYOG,1,3.0,5,5
MYOG,1,NULL,894,271
MYOG,2,0.0,556,187
MYOG,2,1.0,45,39
MYOG,2,2.0,24,21
MYOG,2,3.0,6,6
MYOG,2,4.0,3,3
MYOG,2,5.0,1,1
MYOG,2,NULL,894,271
MYOG,4,0.0,549,186
MYOG,4,1.0,34,28
MYOG,4,2.0,21,20
MYOG,4,3.0,18,16
MYOG,4,4.0,6,6
MYOG,4,5.0,1,1
MYOG,4,NULL,894,271
MYOG,7,0.0,546,185
MYOG,7,1.0,35,29
MYOG,7,2.0,20,19
MYOG,7,3.0,12,10
MYOG,7,4.0,6,6
MYOG,7,5.0,3,3
MYOG,7,NULL,894,271
MYOG,30,0.0,542,185
MYOG,30,1.0,36,29
MYOG,30,2.0,20,19
MYOG,30,3.0,12,10
MYOG,30,4.0,6,6
MYOG,30,5.0,3,3
MYOG,30,NULL,894,271
MYOG,90,0.0,541,184
MYOG,90,1.0,37,30
MYOG,90,2.0,20,19
MYOG,90,3.0,12,10
MYOG,90,4.0,6,6
MYOG,90,5.0,3,3
MYOG,90,NULL,894,271
NA,1,0.0,276325,204983
NA,1,1.0,231312,194574
NA,1,2.0,73855,64621
NA,1,3.0,35101,31416
NA,1,4.0,20048,18150
NA,1,5.0,10108,9223
NA,1,NULL,864275,593062
NA,2,0.0,118169,90399
NA,2,1.0,202097,166834
NA,2,2.0,139114,121299
NA,2,3.0,57155,50450
NA,2,4.0,37387,33452
NA,2,5.0,19678,17687
NA,2,NULL,864275,593062
NA,4,0.0,106928,82237
NA,4,1.0,135765,107634
NA,4,2.0,91106,77697
NA,4,3.0,89496,79053
NA,4,4.0,68154,60950
NA,4,5.0,30916,27629
NA,4,NULL,864275,593062
NA,7,0.0,102628,79266
NA,7,1.0,132802,104898
NA,7,2.0,89094,75768
NA,7,3.0,62766,54858
NA,7,4.0,45538,40285
NA,7,5.0,34464,30767
NA,7,NULL,864275,593062
NA,30,0.0,91615,71710
NA,30,1.0,128410,100653
NA,30,2.0,86165,72847
NA,30,3.0,61006,53075
NA,30,4.0,45339,39899
NA,30,5.0,34911,31056
NA,30,NULL,864275,593062
NA,90,0.0,83060,65742
NA,90,1.0,125133,97490
NA,90,2.0,84590,71189
NA,90,3.0,60376,52363
NA,90,4.0,45321,39792
NA,90,5.0,35261,31254
NA,90,NULL,864275,593062
NAPA,1,0.0,10,9
NAPA,1,1.0,11,11
NAPA,1,2.0,3,3
NAPA,1,3.0,1,1
NAPA,1,NULL,25,24
NAPA,2,0.0,5,4
NAPA,2,1.0,7,7
NAPA,2,2.0,9,9
NAPA,2,3.0,4,4
NAPA,2,NULL,25,24
NAPA,4,0.0,5,4
NAPA,4,1.0,3,3
NAPA,4,2.0,2,2
NAPA,4,3.0,4,4
NAPA,4,4.0,6,6
NAPA,4,5.0,4,4
NAPA,4,NULL,25,24
NAPA,7,0.0,5,4
NAPA,7,1.0,3,3
NAPA,7,2.0,2,2
NAPA,7,3.0,2,2
NAPA,7,4.0,2,2
NAPA,7,5.0,2,2
NAPA,7,NULL,25,24
NAPA,30,0.0,5,4
NAPA,30,1.0,3,3
NAPA,30,2.0,2,2
NAPA,30,3.0,2,2
NAPA,30,4.0,2,2
NAPA,30,5.0,2,2
NAPA,30,NULL,25,24
NAPA,90,0.0,5,4
NAPA,90,1.0,3,3
NAPA,90,2.0,2,2
NAPA,90,3.0,2,2
NAPA,90,4.0,2,2
NAPA,90,5.0,2,2
NAPA,90,NULL,25,24
NEURSP,1,0.0,305,58
NEURSP,1,1.0,18,3
NEURSP,1,NULL,364,77
NEURSP,2,0.0,269,53
NEURSP,2,1.0,22,4
NEURSP,2,2.0,1,1
NEURSP,2,3.0,1,0
NEURSP,2,NULL,364,77
NEURSP,4,0.0,203,41
NEURSP,4,1.0,29,6
NEURSP,4,2.0,3,2
NEURSP,4,3.0,1,0
NEURSP,4,NULL,364,77
NEURSP,7,0.0,194,40
NEURSP,7,1.0,29,6
NEURSP,7,2.0,3,2
NEURSP,7,3.0,1,0
NEURSP,7,NULL,364,77
NEURSP,30,0.0,191,39
NEURSP,30,1.0,30,6
NEURSP,30,2.0,3,2
NEURSP,30,3.0,1,0
NEURSP,30,NULL,364,77
NEURSP,90,0.0,191,39
NEURSP,90,1.0,30,6
NEURSP,90,2.0,3,2
NEURSP,90,3.0,1,0
NEURSP,90,NULL,364,77
NEUT,1,0.0,234994,214040
NEUT,1,1.0,161187,155851
NEUT,1,2.0,22188,21166
NEUT,1,3.0,7485,7164
NEUT,1,4.0,3325,3195
NEUT,1,5.0,1029,984
NEUT,1,NULL,457370,412158
NEUT,2,0.0,109980,101670
NEUT,2,1.0,153818,147723
NEUT,2,2.0,113950,111093
NEUT,2,3.0,20503,19710
NEUT,2,4.0,9478,9093
NEUT,2,5.0,4064,3925
NEUT,2,NULL,457370,412158
NEUT,4,0.0,94204,89118
NEUT,4,1.0,78177,73601
NEUT,4,2.0,57154,55066
NEUT,4,3.0,83810,81619
NEUT,4,4.0,65401,63952
NEUT,4,5.0,14527,14109
NEUT,4,NULL,457370,412158
NEUT,7,0.0,89235,84532
NEUT,7,1.0,72891,68814
NEUT,7,2.0,54887,52598
NEUT,7,3.0,41327,39996
NEUT,7,4.0,30410,29557
NEUT,7,5.0,24634,24005
NEUT,7,NULL,457370,412158
NEUT,30,0.0,78004,74333
NEUT,30,1.0,66773,62750
NEUT,30,2.0,50246,48155
NEUT,30,3.0,38297,36970
NEUT,30,4.0,29217,28219
NEUT,30,5.0,23253,22567
NEUT,30,NULL,457370,412158
NEUT,90,0.0,70564,67492
NEUT,90,1.0,62424,58533
NEUT,90,2.0,47349,45290
NEUT,90,3.0,36510,35202
NEUT,90,4.0,28363,27320
NEUT,90,5.0,22931,22212
NEUT,90,NULL,457370,412158
NEUTAB,1,0.0,235014,114046
NEUTAB,1,1.0,80978,66742
NEUTAB,1,2.0,8131,6950
NEUTAB,1,3.0,2460,2175
NEUTAB,1,4.0,960,859
NEUTAB,1,5.0,303,276
NEUTAB,1,NULL,457440,213009
NEUTAB,2,0.0,109958,53322
NEUTAB,2,1.0,90152,72575
NEUTAB,2,2.0,47734,41376
NEUTAB,2,3.0,6582,5664
NEUTAB,2,4.0,2858,2552
NEUTAB,2,5.0,1178,1064
NEUTAB,2,NULL,457440,213009
NEUTAB,4,0.0,94198,45999
NEUTAB,4,1.0,60716,45682
NEUTAB,4,2.0,33812,28294
NEUTAB,4,3.0,33412,29396
NEUTAB,4,4.0,20743,18569
NEUTAB,4,5.0,3647,3231
NEUTAB,4,NULL,457440,213009
NEUTAB,7,0.0,89230,43553
NEUTAB,7,1.0,59030,44168
NEUTAB,7,2.0,33803,27911
NEUTAB,7,3.0,20879,17984
NEUTAB,7,4.0,13250,11605
NEUTAB,7,5.0,9188,8141
NEUTAB,7,NULL,457440,213009
NEUTAB,30,0.0,77999,38255
NEUTAB,30,1.0,58168,42737
NEUTAB,30,2.0,33542,27253
NEUTAB,30,3.0,20899,17608
NEUTAB,30,4.0,13801,11889
NEUTAB,30,5.0,9687,8410
NEUTAB,30,NULL,457440,213009
NEUTAB,90,0.0,70561,34478
NEUTAB,90,1.0,57448,41760
NEUTAB,90,2.0,33503,26910
NEUTAB,90,3.0,21294,17697
NEUTAB,90,4.0,14295,12133
NEUTAB,90,5.0,10127,8693
NEUTAB,90,NULL,457440,213009
NEUTCSF,1,0.0,3855,734
NEUTCSF,1,1.0,142,111
NEUTCSF,1,2.0,9,7
NEUTCSF,1,3.0,2,2
NEUTCSF,1,NULL,4523,887
NEUTCSF,2,0.0,3608,685
NEUTCSF,2,1.0,170,125
NEUTCSF,2,2.0,14,12
NEUTCSF,2,3.0,4,2
NEUTCSF,2,4.0,2,2
NEUTCSF,2,NULL,4523,887
NEUTCSF,4,0.0,3162,584
NEUTCSF,4,1.0,239,160
NEUTCSF,4,2.0,32,24
NEUTCSF,4,3.0,11,6
NEUTCSF,4,4.0,1,1
NEUTCSF,4,5.0,2,2
NEUTCSF,4,NULL,4523,887
NEUTCSF,7,0.0,2876,519
NEUTCSF,7,1.0,267,172
NEUTCSF,7,2.0,53,33
NEUTCSF,7,3.0,14,10
NEUTCSF,7,4.0,4,3
NEUTCSF,7,5.0,1,1
NEUTCSF,7,NULL,4523,887
NEUTCSF,30,0.0,2419,432
NEUTCSF,30,1.0,310,180
NEUTCSF,30,2.0,83,52
NEUTCSF,30,3.0,30,23
NEUTCSF,30,4.0,8,5
NEUTCSF,30,5.0,4,2
NEUTCSF,30,NULL,4523,887
NEUTCSF,90,0.0,2260,404
NEUTCSF,90,1.0,327,183
NEUTCSF,90,2.0,93,57
NEUTCSF,90,3.0,35,25
NEUTCSF,90,4.0,11,7
NEUTCSF,90,5.0,4,2
NEUTCSF,90,NULL,4523,887
NH3,1,0.0,5472,1736
NH3,1,1.0,330,185
NH3,1,2.0,20,15
NH3,1,3.0,6,6
NH3,1,4.0,1,1
NH3,1,NULL,7230,2147
NH3,2,0.0,4504,1486
NH3,2,1.0,433,230
NH3,2,2.0,104,66
NH3,2,3.0,12,12
NH3,2,4.0,5,4
NH3,2,5.0,2,2
NH3,2,NULL,7230,2147
NH3,4,0.0,4167,1399
NH3,4,1.0,425,207
NH3,4,2.0,104,62
NH3,4,3.0,54,37
NH3,4,4.0,36,29
NH3,4,5.0,9,7
NH3,4,NULL,7230,2147
NH3,7,0.0,3957,1336
NH3,7,1.0,474,225
NH3,7,2.0,110,63
NH3,7,3.0,46,30
NH3,7,4.0,25,21
NH3,7,5.0,19,16
NH3,7,NULL,7230,2147
NH3,30,0.0,3472,1206
NH3,30,1.0,567,273
NH3,30,2.0,143,78
NH3,30,3.0,52,32
NH3,30,4.0,26,20
NH3,30,5.0,18,14
NH3,30,NULL,7230,2147
NH3,90,0.0,3170,1144
NH3,90,1.0,609,286
NH3,90,2.0,160,88
NH3,90,3.0,56,36
NH3,90,4.0,30,22
NH3,90,5.0,19,14
NH3,90,NULL,7230,2147
NHDL,1,0.0,10255,8586
NHDL,1,1.0,501,484
NHDL,1,2.0,16,16
NHDL,1,3.0,2,2
NHDL,1,4.0,1,1
NHDL,1,NULL,10958,9135
NHDL,2,0.0,10066,8437
NHDL,2,1.0,609,589
NHDL,2,2.0,51,50
NHDL,2,3.0,3,3
NHDL,2,4.0,1,1
NHDL,2,5.0,1,1
NHDL,2,NULL,10958,9135
NHDL,4,0.0,9960,8351
NHDL,4,1.0,657,633
NHDL,4,2.0,54,53
NHDL,4,3.0,23,23
NHDL,4,4.0,11,11
NHDL,4,5.0,1,1
NHDL,4,NULL,10958,9135
NHDL,7,0.0,9877,8289
NHDL,7,1.0,707,680
NHDL,7,2.0,66,64
NHDL,7,3.0,13,13
NHDL,7,4.0,8,8
NHDL,7,5.0,5,5
NHDL,7,NULL,10958,9135
NHDL,30,0.0,9728,8174
NHDL,30,1.0,780,746
NHDL,30,2.0,84,82
NHDL,30,3.0,22,22
NHDL,30,4.0,14,14
NHDL,30,5.0,7,7
NHDL,30,NULL,10958,9135
NHDL,90,0.0,9548,8023
NHDL,90,1.0,901,855
NHDL,90,2.0,111,107
NHDL,90,3.0,24,24
NHDL,90,4.0,14,14
NHDL,90,5.0,7,7
NHDL,90,NULL,10958,9135
NICKEL,1,0.0,1,0
NICKEL,1,NULL,2,1
NICKEL,2,0.0,1,0
NICKEL,2,NULL,2,1
NICKEL,4,0.0,1,0
NICKEL,4,NULL,2,1
NICKEL,7,0.0,1,0
NICKEL,7,NULL,2,1
NICKEL,30,0.0,1,0
NICKEL,30,NULL,2,1
NICKEL,90,0.0,1,0
NICKEL,90,NULL,2,1
NOREPH,1,0.0,60,33
NOREPH,1,NULL,60,33
NOREPH,2,0.0,60,33
NOREPH,2,NULL,60,33
NOREPH,4,0.0,55,31
NOREPH,4,1.0,2,2
NOREPH,4,NULL,60,33
NOREPH,7,0.0,55,31
NOREPH,7,1.0,2,2
NOREPH,7,NULL,60,33
NOREPH,30,0.0,55,31
NOREPH,30,1.0,2,2
NOREPH,30,NULL,60,33
NOREPH,90,0.0,54,30
NOREPH,90,1.0,2,2
NOREPH,90,NULL,60,33
NORTRP,1,0.0,104,23
NORTRP,1,NULL,106,23
NORTRP,2,0.0,103,23
NORTRP,2,NULL,106,23
NORTRP,4,0.0,95,20
NORTRP,4,1.0,3,3
NORTRP,4,NULL,106,23
NORTRP,7,0.0,88,18
NORTRP,7,1.0,4,4
NORTRP,7,NULL,106,23
NORTRP,30,0.0,73,13
NORTRP,30,1.0,8,6
NORTRP,30,NULL,106,23
NORTRP,90,0.0,71,13
NORTRP,90,1.0,7,6
NORTRP,90,2.0,1,0
NORTRP,90,NULL,106,23
NRBC,1,0.0,8376,2
NRBC,1,1.0,1,0
NRBC,1,NULL,12522,2
NRBC,2,0.0,6168,2
NRBC,2,1.0,2,0
NRBC,2,NULL,12522,2
NRBC,4,0.0,5073,2
NRBC,4,1.0,2,0
NRBC,4,NULL,12522,2
NRBC,7,0.0,4635,2
NRBC,7,1.0,2,0
NRBC,7,NULL,12522,2
NRBC,30,0.0,3952,2
NRBC,30,1.0,2,0
NRBC,30,NULL,12522,2
NRBC,90,0.0,3608,2
NRBC,90,1.0,2,0
NRBC,90,NULL,12522,2
OSMOLSTL,1,0.0,148,6
OSMOLSTL,1,NULL,156,6
OSMOLSTL,2,0.0,140,6
OSMOLSTL,2,NULL,156,6
OSMOLSTL,4,0.0,129,6
OSMOLSTL,4,NULL,156,6
OSMOLSTL,7,0.0,120,5
OSMOLSTL,7,1.0,1,1
OSMOLSTL,7,NULL,156,6
OSMOLSTL,30,0.0,116,5
OSMOLSTL,30,1.0,1,1
OSMOLSTL,30,NULL,156,6
OSMOLSTL,90,0.0,115,5
OSMOLSTL,90,1.0,1,1
OSMOLSTL,90,NULL,156,6
OTHER,1,0.0,2179,33
OTHER,1,1.0,3,0
OTHER,1,NULL,3192,34
OTHER,2,0.0,1814,32
OTHER,2,1.0,4,0
OTHER,2,NULL,3192,34
OTHER,4,0.0,1692,30
OTHER,4,1.0,5,0
OTHER,4,NULL,3192,34
OTHER,7,0.0,1639,25
OTHER,7,1.0,5,0
OTHER,7,NULL,3192,34
OTHER,30,0.0,1507,21
OTHER,30,1.0,6,0
OTHER,30,NULL,3192,34
OTHER,90,0.0,1428,21
OTHER,90,1.0,7,0
OTHER,90,NULL,3192,34
PB,1,0.0,377,133
PB,1,1.0,207,34
PB,1,2.0,34,0
PB,1,NULL,1044,379
PB,2,0.0,219,80
PB,2,1.0,240,49
PB,2,2.0,49,0
PB,2,NULL,1044,379
PB,4,0.0,195,70
PB,4,1.0,243,51
PB,4,2.0,51,0
PB,4,NULL,1044,379
PB,7,0.0,183,67
PB,7,1.0,247,52
PB,7,2.0,52,0
PB,7,NULL,1044,379
PB,30,0.0,171,60
PB,30,1.0,248,57
PB,30,2.0,57,0
PB,30,NULL,1044,379
PB,90,0.0,167,58
PB,90,1.0,248,57
PB,90,2.0,57,0
PB,90,NULL,1044,379
PBGD,1,0.0,8,4
PBGD,1,NULL,8,4
PBGD,2,0.0,8,4
PBGD,2,NULL,8,4
PBGD,4,0.0,8,4
PBGD,4,NULL,8,4
PBGD,7,0.0,8,4
PBGD,7,NULL,8,4
PBGD,30,0.0,8,4
PBGD,30,NULL,8,4
PBGD,90,0.0,8,4
PBGD,90,NULL,8,4
PCO2A,1,0.0,24202,13179
PCO2A,1,1.0,12092,8757
PCO2A,1,2.0,5701,4392
PCO2A,1,3.0,3014,2316
PCO2A,1,4.0,1565,1190
PCO2A,1,5.0,794,614
PCO2A,1,NULL,62595,37817
PCO2A,2,0.0,23404,12837
PCO2A,2,1.0,12230,8807
PCO2A,2,2.0,5794,4450
PCO2A,2,3.0,3069,2343
PCO2A,2,4.0,1580,1196
PCO2A,2,5.0,799,612
PCO2A,2,NULL,62595,37817
PCO2A,4,0.0,22532,12455
PCO2A,4,1.0,12372,8849
PCO2A,4,2.0,5897,4502
PCO2A,4,3.0,3142,2385
PCO2A,4,4.0,1622,1229
PCO2A,4,5.0,830,637
PCO2A,4,NULL,62595,37817
PCO2A,7,0.0,21769,12067
PCO2A,7,1.0,12448,8890
PCO2A,7,2.0,6012,4576
PCO2A,7,3.0,3218,2433
PCO2A,7,4.0,1661,1254
PCO2A,7,5.0,862,656
PCO2A,7,NULL,62595,37817
PCO2A,30,0.0,20585,11544
PCO2A,30,1.0,12582,8925
PCO2A,30,2.0,6139,4630
PCO2A,30,3.0,3331,2495
PCO2A,30,4.0,1751,1310
PCO2A,30,5.0,917,691
PCO2A,30,NULL,62595,37817
PCO2A,90,0.0,20039,11304
PCO2A,90,1.0,12622,8929
PCO2A,90,2.0,6205,4661
PCO2A,90,3.0,3388,2524
PCO2A,90,4.0,1782,1331
PCO2A,90,5.0,941,706
PCO2A,90,NULL,62595,37817
PCO2V,1,0.0,12153,5581
PCO2V,1,1.0,6169,4174
PCO2V,1,2.0,2971,2221
PCO2V,1,3.0,1582,1210
PCO2V,1,4.0,773,606
PCO2V,1,5.0,305,242
PCO2V,1,NULL,37611,17824
PCO2V,2,0.0,10142,4677
PCO2V,2,1.0,5959,3945
PCO2V,2,2.0,2944,2146
PCO2V,2,3.0,1583,1166
PCO2V,2,4.0,930,724
PCO2V,2,5.0,581,466
PCO2V,2,NULL,37611,17824
PCO2V,4,0.0,9340,4334
PCO2V,4,1.0,5795,3785
PCO2V,4,2.0,2860,2069
PCO2V,4,3.0,1652,1198
PCO2V,4,4.0,998,766
PCO2V,4,5.0,621,490
PCO2V,4,NULL,37611,17824
PCO2V,7,0.0,8917,4173
PCO2V,7,1.0,5797,3769
PCO2V,7,2.0,2869,2069
PCO2V,7,3.0,1630,1175
PCO2V,7,4.0,981,739
PCO2V,7,5.0,643,502
PCO2V,7,NULL,37611,17824
PCO2V,30,0.0,8270,3942
PCO2V,30,1.0,5840,3766
PCO2V,30,2.0,2917,2084
PCO2V,30,3.0,1661,1178
PCO2V,30,4.0,1001,751
PCO2V,30,5.0,662,520
PCO2V,30,NULL,37611,17824
PCO2V,90,0.0,8052,3866
PCO2V,90,1.0,5870,3770
PCO2V,90,2.0,2937,2092
PCO2V,90,3.0,1676,1185
PCO2V,90,4.0,1009,757
PCO2V,90,5.0,667,523
PCO2V,90,NULL,37611,17824
PENTO,1,0.0,25,2
PENTO,1,1.0,2,0
PENTO,1,NULL,34,2
PENTO,2,0.0,25,2
PENTO,2,1.0,2,0
PENTO,2,NULL,34,2
PENTO,4,0.0,25,2
PENTO,4,1.0,2,0
PENTO,4,NULL,34,2
PENTO,7,0.0,21,2
PENTO,7,1.0,2,0
PENTO,7,NULL,34,2
PENTO,30,0.0,19,1
PENTO,30,1.0,2,0
PENTO,30,NULL,34,2
PENTO,90,0.0,19,1
PENTO,90,1.0,2,0
PENTO,90,NULL,34,2
PEPI,1,0.0,35,16
PEPI,1,1.0,1,1
PEPI,1,NULL,36,17
PEPI,2,0.0,35,16
PEPI,2,1.0,1,1
PEPI,2,NULL,36,17
PEPI,4,0.0,32,15
PEPI,4,1.0,2,2
PEPI,4,NULL,36,17
PEPI,7,0.0,31,15
PEPI,7,1.0,3,2
PEPI,7,NULL,36,17
PEPI,30,0.0,31,15
PEPI,30,1.0,3,2
PEPI,30,NULL,36,17
PEPI,90,0.0,31,15
PEPI,90,1.0,3,2
PEPI,90,NULL,36,17
PF4ENH,1,0.0,2175,1786
PF4ENH,1,1.0,80,75
PF4ENH,1,NULL,2304,1888
PF4ENH,2,0.0,2057,1688
PF4ENH,2,1.0,161,150
PF4ENH,2,2.0,8,8
PF4ENH,2,NULL,2304,1888
PF4ENH,4,0.0,1979,1627
PF4ENH,4,1.0,206,189
PF4ENH,4,2.0,14,14
PF4ENH,4,3.0,7,6
PF4ENH,4,4.0,6,6
PF4ENH,4,NULL,2304,1888
PF4ENH,7,0.0,1914,1593
PF4ENH,7,1.0,243,211
PF4ENH,7,2.0,29,22
PF4ENH,7,3.0,4,4
PF4ENH,7,4.0,2,2
PF4ENH,7,5.0,2,2
PF4ENH,7,NULL,2304,1888
PF4ENH,30,0.0,1801,1519
PF4ENH,30,1.0,293,242
PF4ENH,30,2.0,58,46
PF4ENH,30,3.0,15,10
PF4ENH,30,4.0,5,5
PF4ENH,30,5.0,4,4
PF4ENH,30,NULL,2304,1888
PF4ENH,90,0.0,1770,1492
PF4ENH,90,1.0,307,256
PF4ENH,90,2.0,63,51
PF4ENH,90,3.0,17,12
PF4ENH,90,4.0,5,5
PF4ENH,90,5.0,4,4
PF4ENH,90,NULL,2304,1888
PF4IGG,1,0.0,483,193
PF4IGG,1,1.0,9,6
PF4IGG,1,NULL,508,202
PF4IGG,2,0.0,468,185
PF4IGG,2,1.0,14,11
PF4IGG,2,NULL,508,202
PF4IGG,4,0.0,457,180
PF4IGG,4,1.0,17,13
PF4IGG,4,2.0,2,1
PF4IGG,4,3.0,1,1
PF4IGG,4,NULL,508,202
PF4IGG,7,0.0,447,174
PF4IGG,7,1.0,24,18
PF4IGG,7,2.0,3,2
PF4IGG,7,3.0,1,1
PF4IGG,7,NULL,508,202
PF4IGG,30,0.0,432,166
PF4IGG,30,1.0,27,20
PF4IGG,30,2.0,5,4
PF4IGG,30,3.0,1,1
PF4IGG,30,4.0,1,1
PF4IGG,30,5.0,1,1
PF4IGG,30,NULL,508,202
PF4IGG,90,0.0,427,163
PF4IGG,90,1.0,31,23
PF4IGG,90,2.0,5,4
PF4IGG,90,3.0,1,1
PF4IGG,90,4.0,1,1
PF4IGG,90,5.0,1,1
PF4IGG,90,NULL,508,202
PHA,1,0.0,25011,15648
PHA,1,1.0,12136,8397
PHA,1,2.0,5406,4080
PHA,1,3.0,2849,2161
PHA,1,4.0,1456,1111
PHA,1,5.0,710,517
PHA,1,NULL,63547,37953
PHA,2,0.0,24151,15194
PHA,2,1.0,12328,8500
PHA,2,2.0,5521,4145
PHA,2,3.0,2902,2200
PHA,2,4.0,1464,1113
PHA,2,5.0,732,528
PHA,2,NULL,63547,37953
PHA,4,0.0,23206,14679
PHA,4,1.0,12537,8617
PHA,4,2.0,5636,4206
PHA,4,3.0,2968,2241
PHA,4,4.0,1514,1151
PHA,4,5.0,764,544
PHA,4,NULL,63547,37953
